Date,Adj Close,Close,High,Low,Open,Volume
2020-03-05,1369.452880859375,1385.0999755859375,1390.0,1357.0,1390.0,16022.0
2020-03-06,1343.4500732421875,1358.800048828125,1369.800048828125,1348.0,1348.0,9940.0
2020-03-09,1301.6279296875,1316.5,1335.0,1301.0,1320.0,28727.0
2020-03-11,1293.619384765625,1308.4000244140625,1325.0,1294.300048828125,1316.5,14153.0
2020-03-12,1262.5740966796875,1277.0,1297.0,1148.800048828125,1284.0,31293.0
2020-03-13,1245.4200439453125,1259.6500244140625,1278.0,1022.0,1196.0,19154.0
2020-03-16,1187.482177734375,1201.050048828125,1239.9000244140625,1111.0,1200.0,42651.0
2020-03-17,1187.1854248046875,1200.75,1216.3499755859375,1200.0,1201.0,20373.0
2020-03-18,1149.61474609375,1162.75,1217.5999755859375,1153.3499755859375,1206.25,8840.0
2020-03-19,1064.5965576171875,1067.5,1140.9000244140625,1001.5499877929688,1035.0,29288.0
2020-03-20,1094.6646728515625,1097.6500244140625,1125.0,1022.2999877929688,1092.699951171875,11285.0
2020-03-23,983.6672973632812,986.3499755859375,1094.9000244140625,912.0,992.0,17427.0
2020-03-24,996.2828979492188,999.0,1026.9000244140625,944.9500122070312,1002.7999877929688,9053.0
2020-03-25,997.6791381835938,1000.4000244140625,1004.0,952.0,952.0,7311.0
2020-03-26,1015.181396484375,1017.9500122070312,1032.550048828125,1001.0,1021.7999877929688,13947.0
2020-03-27,983.0689086914062,985.75,1069.0,955.0,1069.0,43226.0
2020-03-30,970.8522338867188,973.5,1009.0,968.1500244140625,975.75,7275.0
2020-03-31,994.9864501953125,997.7000122070312,1000.0,975.0999755859375,975.0999755859375,6403.0
2020-04-01,957.0897827148438,959.7000122070312,999.9500122070312,954.9000244140625,999.9500122070312,4375.0
2020-04-03,927.3209228515625,929.8499755859375,959.4000244140625,915.0,955.0,9243.0
2020-04-07,984.3155517578125,987.0,1003.0,940.4500122070312,984.9500122070312,6898.0
2020-04-08,1120.0452880859375,1123.0999755859375,1165.0,980.0,985.0,31432.0
2020-04-09,1131.863037109375,1134.949951171875,1215.0,1126.4000244140625,1210.0,8950.0
2020-04-13,1053.4271240234375,1056.300048828125,1144.1500244140625,1042.050048828125,1134.949951171875,9839.0
2020-04-15,1081.50048828125,1084.449951171875,1116.0,1060.0,1060.0,6617.0
2020-04-16,1046.4959716796875,1049.3499755859375,1096.9000244140625,1040.0,1096.9000244140625,12997.0
2020-04-17,1062.1033935546875,1065.0,1090.3499755859375,1044.6500244140625,1071.0,12467.0
2020-04-20,1061.9039306640625,1064.800048828125,1080.0,1060.050048828125,1080.0,4061.0
2020-04-21,1015.181396484375,1017.9500122070312,1040.0,1012.0,1025.050048828125,6905.0
2020-04-22,1043.055419921875,1045.9000244140625,1060.0,1006.25,1018.0,11132.0
2020-04-23,1079.7054443359375,1082.6500244140625,1093.699951171875,1046.0,1050.0,10190.0
2020-04-24,1030.0906982421875,1032.9000244140625,1083.0,1030.050048828125,1083.0,6911.0
2020-04-27,1075.167724609375,1078.0999755859375,1117.6500244140625,1032.300048828125,1033.050048828125,48516.0
2020-04-28,1076.9129638671875,1079.8499755859375,1099.0,1014.5,1085.0,22655.0
2020-04-29,1092.22119140625,1095.199951171875,1135.0,1065.199951171875,1085.050048828125,24332.0
2020-04-30,1076.4642333984375,1079.4000244140625,1128.3499755859375,1071.0,1109.0,16089.0
2020-05-04,1047.5430908203125,1050.4000244140625,1074.949951171875,1039.0,1055.0,9297.0
2020-05-05,1051.6319580078125,1054.5,1080.0,1032.800048828125,1055.5999755859375,4728.0
2020-05-06,1030.6890869140625,1033.5,1047.5,1030.0999755859375,1046.5999755859375,6019.0
2020-05-07,1022.3118896484375,1025.0999755859375,1045.449951171875,1020.0,1036.0,4117.0
2020-05-08,1018.2230834960938,1021.0,1045.0,1018.0999755859375,1045.0,2835.0
2020-05-11,1007.851318359375,1010.5999755859375,1040.0,1008.0,1026.1500244140625,5165.0
2020-05-12,1000.0725708007812,1002.7999877929688,1019.2000122070312,1000.0,1012.8499755859375,5242.0
2020-05-13,1012.8876342773438,1015.6500244140625,1053.0,1008.0,1031.0,15095.0
2020-05-14,986.3101196289062,989.0,1018.0499877929688,981.2999877929688,1010.0,13125.0
2020-05-15,1007.203125,1009.9500122070312,1040.0999755859375,985.0499877929688,985.6500244140625,15436.0
2020-05-18,976.9356689453125,979.5999755859375,1020.0,975.0,1009.9500122070312,7079.0
2020-05-19,967.611083984375,970.25,996.7999877929688,965.5,996.7999877929688,5240.0
2020-05-20,977.68359375,980.3499755859375,986.6500244140625,970.0,972.0499877929688,2493.0
2020-05-21,988.4542846679688,991.1500244140625,1001.5,985.0,985.0,5117.0
2020-05-22,985.5621337890625,988.25,996.0999755859375,980.0999755859375,994.0,5218.0
2020-05-26,976.0381469726562,978.7000122070312,1013.0,976.4000244140625,998.0,6521.0
2020-05-27,985.0634765625,987.75,989.9500122070312,980.0499877929688,983.5499877929688,3516.0
2020-05-28,1003.1142578125,1005.8499755859375,1026.0,983.0499877929688,990.1500244140625,10581.0
2020-05-29,1032.833251953125,1035.6500244140625,1050.0,997.9000244140625,1005.7999877929688,10911.0
2020-06-01,1021.763427734375,1024.550048828125,1052.949951171875,1021.0,1040.0,13511.0
2020-06-02,1040.51220703125,1043.3499755859375,1070.300048828125,1030.0,1034.949951171875,28175.0
2020-06-03,1030.340087890625,1033.1500244140625,1075.0,1020.0,1049.0,14355.0
2020-06-04,1030.58935546875,1033.4000244140625,1046.949951171875,1010.1500244140625,1025.199951171875,8595.0
2020-06-05,1050.2357177734375,1053.0999755859375,1110.0,1023.8499755859375,1038.5999755859375,48997.0
2020-06-08,1069.6329345703125,1072.550048828125,1128.0,1061.5,1065.5,78130.0
2020-06-09,1079.605712890625,1082.550048828125,1101.0,1073.0,1073.550048828125,26376.0
2020-06-10,1077.7108154296875,1080.6500244140625,1098.949951171875,1079.949951171875,1085.0,13111.0
2020-06-11,1067.2891845703125,1070.199951171875,1088.0,1047.5999755859375,1082.0,17322.0
2020-06-12,1067.4388427734375,1070.3499755859375,1084.699951171875,1040.0,1050.0,9621.0
2020-06-15,1067.6881103515625,1070.5999755859375,1085.0,1057.050048828125,1075.6500244140625,7836.0
2020-06-16,1054.5240478515625,1057.4000244140625,1088.0,1055.199951171875,1084.0,16618.0
2020-06-17,1072.7244873046875,1075.6500244140625,1109.800048828125,1050.0,1057.4000244140625,20597.0
2020-06-18,1077.3118896484375,1080.25,1095.9000244140625,1070.050048828125,1070.050048828125,9494.0
2020-06-19,1128.22314453125,1131.300048828125,1197.0,1085.6500244140625,1085.6500244140625,98385.0
2020-06-22,1142.3843994140625,1145.5,1159.0,1142.0,1155.0,16129.0
2020-06-23,1143.182373046875,1146.300048828125,1163.3499755859375,1141.050048828125,1151.0,7796.0
2020-06-24,1118.8486328125,1121.9000244140625,1156.0,1111.0,1152.050048828125,10510.0
2020-06-25,1115.757080078125,1118.800048828125,1126.75,1102.0,1120.050048828125,6656.0
2020-06-26,1143.03271484375,1146.1500244140625,1173.0,1125.0,1125.0,34467.0
2020-06-29,1160.634765625,1163.800048828125,1194.9000244140625,1157.0999755859375,1174.0,23693.0
2020-06-30,1139.4923095703125,1142.5999755859375,1181.9000244140625,1130.0,1179.75,7871.0
2020-07-01,1121.0426025390625,1124.0999755859375,1148.949951171875,1120.050048828125,1148.949951171875,7144.0
2020-07-02,1132.960205078125,1136.050048828125,1145.0,1125.949951171875,1134.0,9032.0
2020-07-03,1131.5140380859375,1134.5999755859375,1150.0,1125.5999755859375,1148.949951171875,6347.0
2020-07-06,1133.55859375,1136.6500244140625,1145.0,1130.0,1139.4000244140625,6764.0
2020-07-07,1126.7769775390625,1129.8499755859375,1142.3499755859375,1125.25,1142.3499755859375,7588.0
2020-07-08,1147.8695068359375,1151.0,1162.0,1120.0,1137.0,25843.0
2020-07-09,1215.1859130859375,1218.5,1244.0,1140.800048828125,1156.800048828125,109478.0
2020-07-10,1204.864013671875,1208.1500244140625,1241.699951171875,1173.050048828125,1214.0,30978.0
2020-07-13,1197.932861328125,1201.199951171875,1220.199951171875,1182.3499755859375,1214.0,10985.0
2020-07-14,1172.0535888671875,1175.25,1195.449951171875,1152.0999755859375,1183.0,13912.0
2020-07-15,1167.71533203125,1170.9000244140625,1206.5,1159.449951171875,1175.25,10466.0
2020-07-16,1172.60205078125,1175.800048828125,1184.0,1148.0,1148.0,9792.0
2020-07-17,1178.0372314453125,1181.25,1189.0,1172.199951171875,1184.0,4872.0
2020-07-20,1201.9219970703125,1205.199951171875,1295.5,1174.6500244140625,1191.0,102024.0
2020-07-21,1189.1070556640625,1192.3499755859375,1216.75,1181.199951171875,1215.0,13340.0
2020-07-22,1187.6610107421875,1190.9000244140625,1220.0,1188.0,1220.0,16722.0
2020-07-23,1184.6192626953125,1187.8499755859375,1205.3499755859375,1185.050048828125,1192.9000244140625,15804.0
2020-07-24,1187.31201171875,1190.550048828125,1195.199951171875,1182.0,1182.0,8194.0
2020-07-27,1192.6971435546875,1195.949951171875,1210.0,1190.0,1201.0,8701.0
2020-07-28,1187.41162109375,1190.6500244140625,1203.9000244140625,1189.949951171875,1197.949951171875,4947.0
2020-07-29,1187.7108154296875,1190.949951171875,1202.0,1182.050048828125,1196.550048828125,4762.0
2020-07-30,1275.0726318359375,1278.550048828125,1347.0,1196.9000244140625,1196.9000244140625,260103.0
2020-07-31,1226.2557373046875,1229.5999755859375,1292.25,1225.199951171875,1278.550048828125,19670.0
2020-08-03,1254.9774169921875,1258.4000244140625,1275.0,1210.550048828125,1225.0,15442.0
2020-08-04,1229.9954833984375,1233.3499755859375,1263.800048828125,1230.0,1260.5,7558.0
2020-08-05,1220.3218994140625,1223.6500244140625,1252.449951171875,1218.0,1238.0,7622.0
2020-08-06,1213.3907470703125,1216.699951171875,1258.949951171875,1197.0,1229.800048828125,11370.0
2020-08-07,1217.4298095703125,1220.75,1234.0,1215.0999755859375,1218.0,7182.0
2020-08-10,1242.212158203125,1245.5999755859375,1265.0,1196.0,1226.8499755859375,25399.0
2020-08-11,1226.2059326171875,1229.550048828125,1274.949951171875,1225.0,1251.8499755859375,14621.0
2020-08-12,1219.8232421875,1223.1500244140625,1245.0,1216.0,1229.550048828125,7397.0
2020-08-13,1233.2366943359375,1236.5999755859375,1242.5,1223.1500244140625,1223.1500244140625,4975.0
2020-08-14,1235.7298583984375,1239.0999755859375,1285.5,1234.949951171875,1239.75,23081.0
2020-08-17,1249.9410400390625,1253.3499755859375,1256.0,1232.949951171875,1239.0999755859375,6425.0
2020-08-18,1251.38720703125,1254.800048828125,1268.0,1245.5,1253.0,7660.0
2020-08-19,1268.5404052734375,1272.0,1291.5,1256.5,1268.0,17025.0
2020-08-20,1275.870361328125,1279.3499755859375,1299.0,1255.0,1283.0,17528.0
2020-08-21,1382.4296875,1386.199951171875,1440.0,1269.0,1281.0999755859375,236280.0
2020-08-24,1385.1722412109375,1388.949951171875,1420.0,1371.0,1395.0,67462.0
2020-08-25,1387.9647216796875,1391.75,1420.0,1378.050048828125,1397.0,33199.0
2020-08-26,1383.0780029296875,1386.8499755859375,1402.949951171875,1380.050048828125,1394.949951171875,16908.0
2020-08-27,1358.0462646484375,1361.75,1399.949951171875,1355.5999755859375,1399.949951171875,26316.0
2020-08-28,1373.055419921875,1376.800048828125,1415.0,1364.050048828125,1368.0,51578.0
2020-08-31,1275.17236328125,1278.6500244140625,1400.0,1235.0,1391.0,46585.0
2020-09-01,1253.93017578125,1257.3499755859375,1309.550048828125,1240.5,1300.0,14154.0
2020-09-02,1272.8287353515625,1276.300048828125,1289.550048828125,1263.6500244140625,1263.6500244140625,7200.0
2020-09-03,1285.5440673828125,1289.050048828125,1324.0,1279.699951171875,1279.699951171875,13348.0
2020-09-04,1271.1832275390625,1274.6500244140625,1303.0,1265.0,1279.949951171875,7772.0
2020-09-07,1267.5430908203125,1271.0,1289.75,1261.1500244140625,1274.6500244140625,5135.0
2020-09-08,1255.1270751953125,1258.550048828125,1305.0,1248.5999755859375,1277.4000244140625,10261.0
2020-09-09,1218.875732421875,1222.199951171875,1256.0,1218.050048828125,1235.0,11017.0
2020-09-10,1231.2919921875,1234.6500244140625,1256.0,1226.0,1226.0,8336.0
2020-09-11,1228.7489013671875,1232.0999755859375,1249.0,1221.0,1234.6500244140625,7988.0
2020-09-14,1259.265625,1262.699951171875,1295.0,1236.9000244140625,1236.9000244140625,18855.0
2020-09-15,1265.947509765625,1269.4000244140625,1285.550048828125,1252.6500244140625,1268.199951171875,11191.0
2020-09-16,1294.270263671875,1297.800048828125,1304.0,1258.699951171875,1280.0,16293.0
2020-09-17,1327.978271484375,1331.5999755859375,1359.0,1326.1500244140625,1331.0,54785.0
2020-09-18,1306.2376708984375,1309.800048828125,1360.0,1303.800048828125,1332.0,22700.0
2020-09-21,1302.39794921875,1305.949951171875,1328.5999755859375,1296.0,1310.0,17361.0
2020-09-22,1310.775146484375,1314.3499755859375,1328.9000244140625,1274.4000244140625,1287.050048828125,29686.0
2020-09-23,1307.1351318359375,1310.699951171875,1337.550048828125,1307.0,1329.9000244140625,10528.0
2020-09-24,1249.193115234375,1252.5999755859375,1310.0,1245.0,1300.0,11220.0
2020-09-25,1246.1015625,1249.5,1265.800048828125,1234.550048828125,1261.0,11910.0
2020-09-28,1285.09521484375,1288.5999755859375,1299.0,1262.800048828125,1271.0,9697.0
2020-09-29,1308.3319091796875,1311.9000244140625,1336.75,1296.3499755859375,1300.0,11317.0
2020-09-30,1308.5811767578125,1312.1500244140625,1323.949951171875,1309.699951171875,1318.5,5788.0
2020-10-01,1306.5367431640625,1310.0999755859375,1326.050048828125,1305.5,1318.75,3439.0
2020-10-05,1306.8857421875,1310.449951171875,1323.699951171875,1309.050048828125,1312.0,3996.0
2020-10-06,1306.636474609375,1310.199951171875,1323.550048828125,1305.0,1305.0,6270.0
2020-10-07,1306.5367431640625,1310.0999755859375,1321.0,1307.6500244140625,1316.75,7363.0
2020-10-08,1306.6864013671875,1310.25,1321.0,1309.0,1321.0,6242.0
2020-10-09,1307.1849365234375,1310.75,1318.949951171875,1309.75,1316.8499755859375,3884.0
2020-10-12,1306.1378173828125,1309.699951171875,1318.949951171875,1300.0,1317.3499755859375,10166.0
2020-10-13,1306.4869384765625,1310.050048828125,1321.199951171875,1305.050048828125,1309.699951171875,4901.0
2020-10-14,1314.415283203125,1318.0,1346.75,1305.0999755859375,1310.0,13161.0
2020-10-15,1306.3372802734375,1309.9000244140625,1324.5,1306.800048828125,1324.5,8194.0
2020-10-16,1307.1849365234375,1310.75,1325.6500244140625,1303.0,1303.0,6024.0
2020-10-19,1307.035400390625,1310.5999755859375,1330.1500244140625,1309.25,1317.3499755859375,6618.0
2020-10-20,1306.636474609375,1310.199951171875,1317.199951171875,1308.0,1317.199951171875,3275.0
2020-10-21,1306.5367431640625,1310.0999755859375,1327.0,1308.0,1327.0,4262.0
2020-10-22,1308.03271484375,1311.5999755859375,1321.949951171875,1308.0,1316.699951171875,3671.0
2020-10-23,1308.6309814453125,1312.199951171875,1332.8499755859375,1307.050048828125,1311.5999755859375,4635.0
2020-10-26,1306.6864013671875,1310.25,1319.0,1292.550048828125,1319.0,4795.0
2020-10-27,1306.43701171875,1310.0,1316.8499755859375,1296.1500244140625,1316.8499755859375,3837.0
2020-10-28,1308.7806396484375,1312.3499755859375,1328.75,1310.0,1311.0,2688.0
2020-10-29,1268.291015625,1271.75,1313.949951171875,1260.0,1292.0,5790.0
2020-10-30,1257.8695068359375,1261.300048828125,1282.0,1258.0,1278.1500244140625,3843.0
2020-11-02,1247.8468017578125,1251.25,1267.449951171875,1240.550048828125,1250.0,8127.0
2020-11-03,1267.1441650390625,1270.5999755859375,1288.0,1251.25,1251.25,3581.0
2020-11-04,1297.1622314453125,1300.699951171875,1330.0,1265.0999755859375,1276.4000244140625,7270.0
2020-11-05,1347.1759033203125,1350.8499755859375,1369.0,1330.0,1345.0,44044.0
2020-11-06,1346.2783203125,1349.949951171875,1370.0,1340.0,1358.0,13243.0
2020-11-09,1346.5775146484375,1350.25,1360.199951171875,1347.949951171875,1351.0,8674.0
2020-11-10,1346.5277099609375,1350.199951171875,1365.0,1343.25,1357.050048828125,5181.0
2020-11-11,1346.427978515625,1350.0999755859375,1356.550048828125,1321.800048828125,1340.0,6827.0
2020-11-12,1346.4779052734375,1350.1500244140625,1355.0,1321.800048828125,1321.800048828125,3704.0
2020-11-13,1345.380859375,1349.050048828125,1354.5999755859375,1341.449951171875,1354.5999755859375,3309.0
2020-11-17,1339.048095703125,1342.699951171875,1364.0,1330.5999755859375,1364.0,8725.0
2020-11-18,1358.5948486328125,1362.300048828125,1390.0,1329.5,1333.0,17968.0
2020-11-19,1373.2547607421875,1377.0,1382.75,1357.449951171875,1368.4000244140625,10073.0
2020-11-20,1360.7388916015625,1364.449951171875,1385.5,1354.0,1383.9000244140625,5897.0
2020-11-23,1362.484130859375,1366.199951171875,1398.6500244140625,1359.5,1398.6500244140625,9377.0
2020-11-24,1360.5394287109375,1364.25,1377.949951171875,1355.0,1355.0,6399.0
2020-11-25,1346.2783203125,1349.949951171875,1400.0,1335.0,1383.699951171875,24070.0
2020-11-26,1346.67724609375,1350.3499755859375,1376.0,1343.8499755859375,1356.699951171875,12216.0
2020-11-27,1368.7171630859375,1372.449951171875,1399.0,1349.949951171875,1357.1500244140625,18333.0
2020-12-01,1404.91845703125,1408.75,1410.800048828125,1389.8499755859375,1389.8499755859375,25753.0
2020-12-02,1403.8712158203125,1407.699951171875,1424.0,1400.0,1415.0,14319.0
2020-12-03,1427.10791015625,1431.0,1440.0,1420.550048828125,1422.0,24369.0
2020-12-04,1436.1334228515625,1440.050048828125,1479.8499755859375,1425.0,1438.199951171875,30093.0
2020-12-07,1438.327392578125,1442.25,1475.0,1440.0,1447.0,11185.0
2020-12-08,1408.807861328125,1412.6500244140625,1455.6500244140625,1410.0,1445.0,16803.0
2020-12-09,1419.72802734375,1423.5999755859375,1434.449951171875,1407.0,1425.0,11067.0
2020-12-10,1410.054443359375,1413.9000244140625,1440.0,1400.1500244140625,1430.75,12244.0
2020-12-11,1427.85595703125,1431.75,1446.0,1400.0,1400.0,13624.0
2020-12-14,1426.060791015625,1429.949951171875,1443.0,1427.699951171875,1430.0,5833.0
2020-12-15,1408.3590087890625,1412.199951171875,1440.0,1410.0,1440.0,7790.0
2020-12-16,1419.578369140625,1423.449951171875,1435.0,1409.25,1423.0,10939.0
2020-12-17,1419.478759765625,1423.3499755859375,1435.0,1415.5,1430.0,9534.0
2020-12-18,1430.2991943359375,1434.199951171875,1453.0999755859375,1410.9000244140625,1430.5,17963.0
2020-12-21,1403.0235595703125,1406.8499755859375,1441.4000244140625,1383.800048828125,1434.199951171875,20641.0
2020-12-22,1395.5439453125,1399.3499755859375,1404.699951171875,1371.050048828125,1372.050048828125,12899.0
2020-12-23,1433.3409423828125,1437.25,1445.0,1390.050048828125,1390.050048828125,9314.0
2020-12-24,1421.3236083984375,1425.199951171875,1445.0,1416.550048828125,1423.3499755859375,8337.0
2020-12-28,1541.4461669921875,1545.6500244140625,1580.0,1426.0,1426.0,275745.0
2020-12-29,1557.0535888671875,1561.300048828125,1633.699951171875,1525.0,1559.699951171875,172075.0
2020-12-30,1527.5838623046875,1531.75,1560.800048828125,1525.0,1560.800048828125,24335.0
2020-12-31,1492.6790771484375,1496.75,1540.0,1482.199951171875,1539.449951171875,19821.0
2021-01-01,1500.95654296875,1505.050048828125,1537.0,1482.0,1482.0,24336.0
2021-01-04,1520.852294921875,1525.0,1563.9000244140625,1505.0,1521.0,24235.0
2021-01-05,1527.434326171875,1531.5999755859375,1595.8499755859375,1505.300048828125,1510.0,55106.0
2021-01-06,1522.4478759765625,1526.5999755859375,1554.949951171875,1520.5999755859375,1548.0,17398.0
2021-01-07,1514.1705322265625,1518.300048828125,1539.8499755859375,1502.0,1530.1500244140625,12691.0
2021-01-08,1506.9403076171875,1511.050048828125,1545.050048828125,1501.0,1525.800048828125,12055.0
